iter	Passed	Remaining
782	52092	14436
783	52158	14370
784	52224	14303
785	52290	14236
786	52358	14170
787	52425	14104
788	52490	14037
789	52557	13970
790	52624	13904
791	52691	13838
792	52757	13771
793	52822	13704
794	52888	13637
795	52956	13571
796	53030	13507
797	53098	13440
798	53163	13374
799	53229	13307
800	53294	13240
801	53361	13173
802	53425	13106
803	53491	13040
804	53557	12973
805	53623	12906
806	53689	12840
807	53756	12773
808	53823	12707
809	53887	12640
810	53952	12573
811	54033	12510
812	54097	12442
813	54161	12375
814	54225	12308
815	54292	12242
816	54356	12175
817	54421	12108
818	54486	12041
819	54550	11974
820	54615	11907
821	54681	11841
822	54746	11774
823	54809	11706
824	54873	11639
825	54943	11573
826	55018	11509
827	55085	11442
828	55152	11376
829	55218	11309
830	55285	11243
831	55350	11176
832	55417	11110
833	55483	11043
834	55550	10977
835	55616	10910
836	55685	10844
837	55752	10777
838	55819	10711
839	55887	10645
840	55953	10578
841	56019	10511
842	56085	10445
843	56151	10378
844	56219	10312
845	56284	10245
846	56350	10179
847	56417	10112
848	56484	10046
849	56549	9979
850	56616	9912
851	56684	9846
852	56750	9779
853	56814	9713
854	56880	9646
855	56945	9579
856	57011	9513
857	57078	9446
858	57145	9380
859	57212	9313
860	57278	9246
861	57344	9180
862	57411	9113
863	57476	9047
864	57542	8980
865	57607	8913
866	57672	8847
867	57738	8780
868	57805	8714
869	57869	8647
870	57934	8580
871	57999	8513
872	58065	8447
873	58130	8380
874	58195	8313
875	58270	8248
876	58336	8181
877	58400	8114
878	58466	8048
879	58533	7981
880	58598	7915
881	58664	7848
882	58729	7781
883	58794	7715
884	58859	7648
885	58924	7581
886	58989	7515
887	59056	7448
888	59122	7382
889	59188	7315
890	59256	7249
891	59323	7182
892	59388	7115
893	59459	7050
894	59526	6983
895	59591	6916
896	59657	6850
897	59725	6783
898	59792	6717
899	59857	6650
900	59924	6584
901	59991	6517
902	60056	6451
903	60123	6384
904	60188	6318
905	60254	6251
906	60320	6184
907	60385	6118
908	60453	6051
909	60520	5985
910	60585	5918
911	60653	5852
912	60718	5785
913	60784	5719
914	60849	5652
915	60915	5586
916	60983	5519
917	61050	5453
918	61115	5386
919	61181	5320
920	61248	5253
921	61315	5187
922	61380	5120
923	61445	5053
924	61509	4987
925	61574	4920
926	61638	4853
927	61705	4787
928	61770	4720
929	61835	4654
930	61907	4588
931	61974	4521
932	62038	4455
933	62105	4388
934	62169	4321
935	62235	4255
936	62301	4188
937	62367	4122
938	62433	4055
939	62501	3989
940	62567	3922
941	62634	3856
942	62699	3789
943	62767	3723
944	62834	3657
945	62900	3590
946	62965	3523
947	63032	3457
948	63097	3390
949	63165	3324
950	63231	3257
951	63298	3191
952	63365	3125
953	63435	3058
954	63501	2992
955	63566	2925
956	63631	2859
957	63698	2792
958	63763	2726
959	63829	2659
960	63897	2593
961	63964	2526
962	64030	2460
963	64098	2393
964	64176	2327
965	64241	2261
966	64309	2194
967	64376	2128
968	64444	2061
969	64509	1995
970	64576	1928
971	64641	1862
972	64707	1795
973	64772	1729
974	64837	1662
975	64905	1596
976	64971	1529
977	65037	1463
978	65104	1396
979	65169	1329
980	65235	1263
981	65300	1196
982	65365	1130
983	65430	1063
984	65496	997
985	65561	930
986	65628	864
987	65693	797
988	65764	731
989	65829	664
990	65894	598
991	65961	531
992	66027	465
993	66093	398
994	66158	332
995	66223	265
996	66288	199
997	66354	132
998	66421	66
999	66487	0
