iter	MultiClass
154	0.7324927462
155	0.7296277182
156	0.7264560422
157	0.7239730697
158	0.721698298
159	0.7188173999
160	0.7160245263
161	0.7126522037
162	0.710051003
163	0.7082274817
164	0.705568036
165	0.7033932423
166	0.701010384
167	0.6987399545
168	0.6948180798
169	0.6920140909
170	0.6893087412
171	0.6874975101
172	0.6840247367
173	0.6815140075
174	0.679144594
175	0.6757141491
176	0.6731069641
177	0.6703969994
178	0.6672394061
179	0.6643884424
180	0.6621537588
181	0.6598553455
182	0.657987192
183	0.6573299645
184	0.6542415871
185	0.6524473305
186	0.65039944
187	0.6481219702
188	0.6461563487
189	0.6441308085
190	0.6410122912
191	0.6387467767
192	0.6364634129
193	0.6356589419
194	0.6330461325
195	0.6304084287
196	0.6283013593
197	0.6263364622
198	0.62445944
199	0.6223729539
200	0.6205916965
201	0.6178789446
202	0.6157971609
203	0.6130128778
204	0.6110586207
205	0.6087369696
206	0.6071331129
207	0.6054811162
208	0.6036075337
209	0.6020797968
210	0.5996015157
211	0.5978296255
212	0.5964538353
213	0.5945861427
214	0.592329468
215	0.5901163967
216	0.5872542236
217	0.5860118476
218	0.583669722
219	0.5818986592
220	0.5807494147
221	0.5783740231
222	0.576367094
223	0.5738455726
224	0.5724626874
225	0.5708507151
226	0.5690160059
227	0.5672278709
228	0.5653016929
229	0.5628705102
230	0.5610371101
231	0.5590556547
232	0.5567568393
233	0.5542390572
234	0.5517739922
235	0.5501465897
236	0.5489943946
237	0.5473572026
238	0.5459238428
239	0.54446301
240	0.5433848316
241	0.5413494519
242	0.5399469132
243	0.5382889289
244	0.5361636901
245	0.5348988068
246	0.5324257384
247	0.5312872062
248	0.5299945333
249	0.5287140758
250	0.5269770352
251	0.5251656158
252	0.5243623686
253	0.5234351887
254	0.5214297478
255	0.519511676
256	0.5173801308
257	0.5161887524
258	0.5142237394
259	0.5122684013
260	0.5109685732
261	0.5096672375
262	0.5079999618
263	0.5069647024
264	0.5051275913
265	0.5034414342
266	0.5011503419
267	0.500108085
268	0.49869228
269	0.4976505863
270	0.4956817554
271	0.4940146445
272	0.4927751962
273	0.491015107
274	0.4893928052
275	0.4881533967
276	0.4864276297
277	0.4852888341
278	0.4842176358
279	0.482872825
280	0.480918087
281	0.4795178737
282	0.4783115889
283	0.4763174659
284	0.4747723461
285	0.4723902038
286	0.4709655542
287	0.4689600971
288	0.4673977059
289	0.4659112995
290	0.4645406555
291	0.4629113912
292	0.4617207106
293	0.4598938056
294	0.4584031197
295	0.4573333132
296	0.4562189738
297	0.454910302
298	0.4540693271
299	0.452518129
300	0.4509108515
301	0.4493274022
302	0.4480387575
303	0.4467480906
304	0.4458155342
305	0.4447885888
306	0.4434428154
307	0.4419893087
308	0.4405790356
309	0.4387271391
310	0.43750946
311	0.4365092638
312	0.4353024647
313	0.4340919493
314	0.4332841154
315	0.4319578809
316	0.4301747328
317	0.4289536492
318	0.4277514167
319	0.4268835902
320	0.426049543
321	0.4248647953
322	0.4236558362
323	0.4221824844
324	0.4208216619
325	0.420168315
326	0.4191264513
327	0.4183088484
328	0.4173338732
329	0.4156990376
330	0.4150380193
331	0.4133502098
332	0.4119367284
333	0.410999184
334	0.4094371495
335	0.4079734697
336	0.4064515922
337	0.4054199492
338	0.4039438906
339	0.4031875596
340	0.4021625306
341	0.4009018355
342	0.4000791311
343	0.3986040173
344	0.3975771264
345	0.3968834439
346	0.3953918047
347	0.3942886391
348	0.3937438063
349	0.3922497942
350	0.3912002631
351	0.3907078492
352	0.3901639525
353	0.3892741078
354	0.3881222666
355	0.3868731253
356	0.3854933761
357	0.3842862749
358	0.3832987112
359	0.3817829528
360	0.3808562524
361	0.3797055143
362	0.3784655464
363	0.3777378874
364	0.3767769367
365	0.3761317298
366	0.3750676751
367	0.3736849324
368	0.3727222312
369	0.3714960103
370	0.3702294173
371	0.3690765755
372	0.3683538355
373	0.3676186024
374	0.3669548781
375	0.3659250353
376	0.3647728641
377	0.3639485696
378	0.3630293279
379	0.3617543769
380	0.3603953264
381	0.359535918
382	0.3580699597
383	0.3571182703
384	0.3560807544
385	0.3554428486
386	0.3549386477
387	0.3542867572
388	0.3534948277
389	0.3526961892
390	0.3516077664
391	0.3509965558
392	0.3504059568
393	0.3495020063
394	0.3487002733
395	0.3478643648
396	0.3472048501
397	0.3465263008
398	0.3457854097
399	0.3450071099
400	0.3439159986
401	0.342615838
402	0.3420100284
403	0.341430057
404	0.3407499945
405	0.3403333725
406	0.339630553
407	0.3384124666
408	0.3373767453
409	0.3364731755
410	0.3354667261
411	0.3342067423
412	0.3333148546
413	0.3325940488
414	0.3320205897
415	0.3308019759
416	0.3297481803
417	0.3290082735
418	0.3280932454
419	0.3270710503
420	0.3254747782
421	0.3246954138
422	0.3241123056
423	0.3232694149
424	0.3225489001
425	0.3218555928
426	0.3208030409
427	0.3198818481
428	0.3188062453
429	0.3183634445
430	0.317320309
431	0.3165181626
432	0.3160665713
433	0.3155971701
434	0.3149031722
435	0.3143470165
436	0.313740976
437	0.3128771098
438	0.3115520165
439	0.3106425071
440	0.3100193124
441	0.3089062825
442	0.3082846714
443	0.3074166026
444	0.306447897
445	0.3054463106
446	0.3043495511
447	0.3034711774
448	0.3025080585
449	0.3014072538
450	0.3008761369
451	0.3001671883
452	0.299643619
453	0.2991159006
454	0.2983238056
455	0.2974480364
456	0.2970157812
457	0.29627113
458	0.2957225448
459	0.2950337775
460	0.2944298099
461	0.2940345174
462	0.2933756478
463	0.2928032282
464	0.2923320406
465	0.2916204542
466	0.2912390907
467	0.2903986917
468	0.2892205559
469	0.2885581448
470	0.2881533751
471	0.2876071096
472	0.2868525527
473	0.2863518226
474	0.2859303766
475	0.2850613497
476	0.2843925297
477	0.2838800612
478	0.2835505573
479	0.2832302174
480	0.282373659
481	0.2817470582
482	0.2804511808
483	0.279902466
484	0.2790996538
485	0.2785895477
486	0.2777190126
487	0.2773942356
488	0.276474889
489	0.2761121698
490	0.2755685277
491	0.2752420277
492	0.2744782088
493	0.2738132002
494	0.2731603411
495	0.2724719462
496	0.2717825811
497	0.2708705702
498	0.2700335397
499	0.2692896321
500	0.2688427636
501	0.2683270126
502	0.2678746894
503	0.2669326656
504	0.2662991447
505	0.2657781597
506	0.2652908855
507	0.2650333745
508	0.2645095331
509	0.2641916169
510	0.2632884796
511	0.2627137516
512	0.262244982
513	0.2615828816
514	0.2611134358
515	0.2606168433
516	0.2601997391
517	0.2599040004
518	0.259161739
519	0.2583292818
520	0.2578792482
521	0.2574178383
522	0.2570367264
523	0.2562216414
524	0.2558147815
525	0.2549347399
526	0.254144965
527	0.2536999834
528	0.2533839245
529	0.2527387585
530	0.2522700024
531	0.2517226144
532	0.2509985236
533	0.2505602682
534	0.249856213
535	0.2493635203
536	0.2486203541
537	0.2480881631
538	0.247505304
539	0.2472852397
540	0.2466916146
541	0.2462431065
542	0.2459153044
543	0.2456001617
544	0.2451932607
545	0.2444468821
546	0.2438734204
547	0.2433556583
548	0.2429619413
549	0.2423656063
550	0.2416743694
551	0.2411088005
552	0.2406757033
553	0.2400356111
554	0.2394779573
555	0.2390343901
556	0.238336862
557	0.2374499933
558	0.2372448612
559	0.2369317727
560	0.236357016
561	0.2360257166
562	0.2355709861
563	0.2351360691
564	0.234768181
565	0.2339577612
566	0.2334875023
567	0.2327971572
568	0.232334503
569	0.2316709413
570	0.2312031291
571	0.2308505753
572	0.2304331361
573	0.2296391735
574	0.2291722221
575	0.2285707465
576	0.2278822469
577	0.2276386019
578	0.2271725502
579	0.2264837207
580	0.2261299569
581	0.2255737885
582	0.225104111
583	0.2245302172
584	0.2242370295
585	0.2238319335
586	0.2236227272
587	0.2229371084
588	0.2224237236
589	0.2220170778
590	0.2214774411
591	0.2208600285
592	0.220498596
593	0.2201263917
594	0.2196382097
595	0.2190235382
596	0.2185472318
597	0.218164955
598	0.2176873795
599	0.2172471732
600	0.216830659
601	0.2164093348
602	0.2159749406
603	0.215520772
604	0.2151298688
605	0.2146249885
606	0.2141387215
607	0.2137910126
608	0.2133431559
609	0.2129126298
610	0.2124149936
611	0.2118648475
612	0.2115317818
613	0.2111568961
614	0.2106699117
615	0.2103218161
616	0.209885003
617	0.2094318934
618	0.2089839446
619	0.2085110291
620	0.2081298847
621	0.2077304532
622	0.2074947481
623	0.2072471433
624	0.2067895511
625	0.2064651926
626	0.2060541753
627	0.2057376941
628	0.2052572424
629	0.2049234783
630	0.20442406
631	0.2041867022
632	0.2038280873
633	0.2034780467
634	0.2031903162
635	0.2026947123
636	0.2024048841
637	0.2020910695
638	0.2015919583
639	0.2013714647
640	0.2010687916
641	0.2006201169
642	0.2003886446
643	0.2000880546
644	0.1995540828
645	0.1990529406
646	0.1985256412
647	0.1983185009
648	0.197965807
649	0.1978863529
650	0.1976630409
651	0.1972582854
652	0.196868497
653	0.1966903817
654	0.1963063972
655	0.1959192116
656	0.1954725101
657	0.1951691213
658	0.1947064015
659	0.1943308857
660	0.1940277358
661	0.1935365677
662	0.1930648063
663	0.1925709668
664	0.1923128895
665	0.1919950564
666	0.1917636293
667	0.1911162051
668	0.1909028997
669	0.1904994098
670	0.1899038717
671	0.1893444791
672	0.1889609553
673	0.188513087
674	0.1881829004
675	0.1878299563
676	0.1875470011
677	0.1871222811
678	0.1867883144
679	0.186344942
680	0.185926914
681	0.1857739874
682	0.1855229493
683	0.1853060726
684	0.185152562
685	0.1848232185
686	0.1844241289
687	0.1841656815
688	0.1839990961
689	0.1836375767
690	0.1832426037
691	0.1830569913
692	0.1826320354
693	0.1821099766
694	0.181800046
695	0.1814199376
696	0.1811178321
697	0.1807496693
698	0.180501227
699	0.1803210103
700	0.1798523089
701	0.1794533551
702	0.1791433745
703	0.1789156588
704	0.1786161258
705	0.1784044609
706	0.1780032867
707	0.177716494
708	0.1774769075
709	0.1770948564
710	0.1767740613
711	0.176444577
712	0.1759855766
713	0.1757542027
714	0.1753683974
715	0.1750997279
716	0.1744677544
717	0.1741464904
718	0.1737944012
719	0.1735569287
720	0.1731504644
721	0.1726772548
722	0.1724358239
723	0.1720099854
724	0.1718016012
725	0.1715720795
726	0.1712787322
727	0.1709630014
728	0.170558323
729	0.1704675603
730	0.1703284849
731	0.1699746575
732	0.1695904982
733	0.1691704295
734	0.168849317
735	0.1684921558
736	0.1680046546
737	0.1676384937
738	0.1674143782
739	0.1671250082
740	0.1668438764
741	0.1664448016
742	0.1661777922
743	0.1657267473
744	0.1653690241
745	0.1652144528
746	0.1648961329
747	0.1644926989
748	0.1641820896
749	0.1639233075
750	0.1637242362
751	0.1634621546
752	0.1630700441
753	0.1629709941
754	0.1627766231
755	0.162347095
756	0.1620602342
757	0.16174135
758	0.1613503436
759	0.161110587
760	0.1607387572
761	0.1604663329
762	0.1601206847
763	0.1598890524
764	0.1595491197
765	0.1592209885
766	0.1589777368
767	0.1585672797
768	0.1582052766
769	0.1578072815
770	0.1573969144
771	0.1569377747
772	0.1566946578
773	0.1564681371
774	0.1562057929
775	0.1559749614
776	0.155760255
777	0.1554906349
778	0.1551444736
779	0.154764911
780	0.1545194977
781	0.1541743681
782	0.1538385805
783	0.1535202117
784	0.1533512806
785	0.1531515985
786	0.1528075504
787	0.1524714673
788	0.1521170365
789	0.1519084515
790	0.1516325719
791	0.1514519255
792	0.1511501834
793	0.150976553
794	0.1508537421
795	0.1506531307
796	0.1504491513
797	0.1501326556
798	0.1498158321
799	0.1495768823
800	0.1494414756
801	0.1492268982
802	0.1490326374
803	0.1487896685
804	0.1485961291
805	0.1483467138
806	0.1481250715
807	0.1478870454
808	0.1476655663
809	0.1474540225
810	0.1472372323
811	0.1469602599
812	0.1465790124
813	0.1462303589
814	0.1460508866
815	0.1458585682
816	0.1455608995
817	0.145162468
818	0.1449304226
819	0.1446939702
820	0.1444680058
821	0.1441886748
822	0.1439139367
823	0.1436294313
824	0.1434722324
825	0.1433906784
826	0.1430024105
827	0.1426331467
828	0.1424098785
829	0.1422615042
830	0.1420271002
831	0.1418289891
832	0.1416283755
833	0.1412922953
834	0.1411295274
835	0.1408723567
836	0.1405608675
837	0.1403371646
838	0.140163179
839	0.1400443993
840	0.139825062
841	0.1396285608
842	0.1394916657
843	0.1392905296
844	0.1389921218
845	0.138829201
846	0.1386019585
847	0.1384269398
848	0.1382074896
849	0.13790769
850	0.1376941021
851	0.1375545551
852	0.1373113733
853	0.1371063927
854	0.1369009191
855	0.1366901727
856	0.1365547611
857	0.1364015964
858	0.1361868113
859	0.1359592732
860	0.1357777268
861	0.1356494256
862	0.1353312525
863	0.1351900338
864	0.1350603441
865	0.134814683
866	0.13447821
867	0.1342839162
868	0.1340869465
869	0.1338023703
870	0.1335736439
871	0.1333321057
872	0.1331041288
873	0.1329630466
874	0.1328121612
875	0.1326223267
876	0.1324166538
877	0.1321746499
878	0.1320161209
879	0.1318338638
880	0.1316594623
881	0.1314450652
882	0.1311691227
883	0.1309466219
884	0.1308075487
885	0.1304827639
886	0.1303743619
887	0.1301558465
888	0.1298654651
889	0.1296838033
890	0.1294428625
891	0.1293153155
892	0.1290814562
893	0.1288723269
894	0.1287142364
895	0.1284475027
896	0.1282130357
897	0.1279974875
898	0.1277440739
899	0.1275644398
900	0.1273959338
901	0.1272607991
902	0.1270970195
903	0.1268981556
904	0.1266976035
905	0.126597018
906	0.1263515378
907	0.1262063354
908	0.1260062456
909	0.1255828028
910	0.1254417768
911	0.1252934724
912	0.1251400428
913	0.1249570739
914	0.1247035706
915	0.1244955496
916	0.1243568556
917	0.1241617908
918	0.1239165359
919	0.1237204105
920	0.123597951
921	0.1234495207
922	0.1232550893
923	0.1231413151
924	0.122960626
925	0.1227489164
926	0.1226658816
927	0.122361111
928	0.1222356673
929	0.1220434079
930	0.1218990401
931	0.1216332951
932	0.1215446453
933	0.1212730322
934	0.1210612999
935	0.1208702305
936	0.1206951771
937	0.1204971487
938	0.1202655262
939	0.1201407649
940	0.1200673859
941	0.1198511895
942	0.119723887
943	0.1195950349
944	0.1193972305
945	0.1191995625
946	0.1189795287
947	0.1187861464
948	0.1186664593
949	0.1184335025
950	0.1183051179
951	0.1181509048
952	0.1180473198
953	0.1178690925
954	0.1177341138
955	0.1174373393
956	0.1172758292
957	0.1170664045
958	0.1168468848
959	0.1167613769
960	0.1165562433
961	0.116398458
962	0.1162693485
963	0.1161258391
964	0.1159953897
965	0.1157377058
966	0.1155590978
967	0.1153855016
968	0.1151327967
969	0.1149898431
970	0.1147666821
971	0.1145989789
972	0.1144632806
973	0.1142872941
974	0.1141127531
975	0.1139341882
976	0.1137675296
977	0.1136792943
978	0.1135140471
979	0.1134357048
980	0.1133026254
981	0.1131844415
982	0.1129827953
983	0.1128337724
984	0.1126535325
985	0.1124142776
986	0.1122648837
987	0.1120203001
988	0.1119148542
989	0.1117180616
990	0.1115722927
991	0.1113461355
992	0.1111815574
993	0.1109227791
994	0.1106595587
995	0.1105470726
996	0.110404072
997	0.1101632641
998	0.1099420748
999	0.1097298004
